Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Condomínio,IPTU,Garagens,Suítes
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/4885,"7.500,00","6.000,00",6420.0,5,2,,"420,00",3,4
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/4882,"1.320,00","1.056,00",1264.28,1,1,"180,00","28,28",1,
Jardim Paulistano,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paulistano/4300,"3.333,75","2.667,00",2817.0,3,1,,"150,00",3,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/2587,"650,00","520,00",565.0,1,1,,"45,00",,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/2269,"3.750,00","3.000,00",3137.93,4,3,,"137,93",1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Nova-Santa-Paula/1780,"4.375,00","3.500,00",3618.0,3,3,,"118,00",2,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/1453,"2.400,00",,2527.22,3,2,,"127,22",4,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/1003,"712,50","570,00",583.0,1,1,,"13,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/652,"1.913,75","1.531,00",1956.0,2,1,"340,00","85,00",1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115,"2.750,00","2.200,00",2650.0,2,1,"450,00",,2,
